ID;HW;TIME;
4958;132;1476547.68080;
4959;146;1481467.85796;
4960;143;1477860.84563;
4961;130;1480564.47506;
4962;140;1494313.59023;
4963;129;1476109.02786;
4964;124;1498930.15623;
4965;131;1476398.66918;
4966;134;1500990.24177;
4967;115;1476669.68405;
4968;138;1547830.17933;
4969;133;1476658.50818;
4970;125;1479840.83742;
4971;113;1474007.96413;
4972;130;1476700.41770;
4973;125;1477975.39830;
4974;116;1474956.05052;
4975;139;1480120.23419;
4976;129;1474582.59016;
4977;136;1479701.13903;
4978;120;1475707.62783;
4979;115;1476311.12486;
4980;133;1495550.38661;
4981;133;1474604.01058;
4982;120;1478324.64427;
4983;131;1475661.06170;
4984;142;1477926.96953;
4985;129;1477379.35185;
4986;126;1479500.90468;
4987;133;1474694.34887;
4988;111;1496843.99366;
4989;133;1475313.67838;
4990;125;1475492.49232;
4991;120;1480408.01287;
4992;121;1526238.39676;
4993;124;1480997.54006;
4994;122;1475841.73828;
4995;130;1480952.83657;
4996;127;1506108.79064;
4997;124;1476026.14015;
4998;127;1475160.01016;
4999;127;1473775.13349;
5000;125;1500565.55867;
5001;131;1473380.25272;
5002;139;1481957.73363;
5003;121;1476735.80796;
5004;128;1481878.57121;
5005;132;1475484.11041;
5006;125;1475442.20090;
5007;124;1497779.04153;
5008;139;1473410.98636;
5009;134;1511670.64905;
5010;123;1475711.35312;
5011;122;1479458.06384;
5012;124;1576644.36847;
5013;114;1481570.30344;
5014;109;1474727.87648;
5015;116;1476155.59399;
5016;117;1479266.21139;
5017;116;1474140.21194;
5018;127;1509742.81132;
5019;128;1475014.72384;
5020;142;1479716.97152;
5021;131;1474298.53678;
5022;124;1475474.79719;
5023;131;1523735.00168;
5024;138;1504343.93436;
5025;116;1481411.97860;
5026;132;1474513.67229;
5027;133;1483492.55323;
5028;120;1477184.70544;
5029;127;1562051.47505;
5030;124;1474789.34377;
5031;121;1476229.16847;
5032;129;1476551.40609;
5033;131;1473908.31262;
5034;131;1479089.26010;
5035;143;1473504.11862;
5036;138;1479843.63139;
5037;145;1476070.84364;
5038;122;1478521.15333;
5039;124;1576412.46915;
5040;134;1475587.48722;
5041;122;1476719.04415;
5042;124;1476126.72299;
5043;118;1621177.42002;
5044;143;1477387.73376;
5045;130;1499497.33168;
5046;114;1474960.70713;
5047;120;1480047.59103;
5048;140;1476036.38470;
5049;125;1630200.07312;
5050;129;1475978.64270;
5051;135;1475285.73871;
5052;136;1479898.57942;
5053;139;1474671.99713;
5054;143;1525189.72754;
5055;122;1477083.19128;
5056;129;1479648.05365;
5057;129;1473361.62627;
5058;137;1484965.90555;
5059;133;1475125.55122;
5060;122;1495325.00654;
5061;141;1478036.86559;
5062;133;1475908.79351;
5063;130;1533709.46646;
5064;130;1476112.75315;
5065;119;1486331.22444;
5066;122;1549506.55997;
5067;128;1480004.75019;
5068;133;1475892.02970;
5069;129;1477779.82056;
5070;131;1494894.73552;
5071;121;1476200.29747;
5072;141;1503088.51153;
5073;125;1475783.06496;
5074;120;1481319.77767;
5075;135;1513112.33640;
5076;134;1517472.78869;
5077;120;1530964.85883;
5078;143;1531089.65605;
5079;134;1474326.47645;
5080;128;1480433.15858;
5081;127;1478841.52830;
5082;129;1475383.52758;
5083;131;1480530.94745;
5084;138;1476453.61722;
5085;127;1569172.36745;
5086;148;1474815.42081;
5087;121;1479711.38358;
5088;136;1527946.44237;
5089;123;1499334.35023;
5090;120;1475233.58464;
5091;124;1520447.43299;
5092;126;1513469.03294;
5093;138;1513009.89091;
5094;136;1482187.77031;
5095;117;1473870.12839;
5096;132;1489797.60706;
5097;131;1475728.11693;
5098;118;1480136.06668;
5099;129;1476393.08125;
5100;129;1479412.42903;
5101;143;1495912.67109;
5102;141;1530536.45045;
5103;130;1479922.79381;
5104;127;1480467.61751;
5105;137;1481115.81802;
5106;129;1474945.80597;
5107;116;1479915.34323;
5108;111;1577700.48827;
5109;128;1481136.30712;
5110;133;1475306.22780;
5111;127;1477123.23815;
5112;122;1474797.72568;
5113;133;1528680.32455;
5114;125;1481032.93031;
5115;138;1476291.56709;
5116;140;1482668.33276;
5117;135;1474667.34052;
5118;141;1481319.77767;
5119;115;1475494.35496;
5120;120;1476758.15970;
5121;118;1474898.30852;
5122;105;1476184.46499;
5123;112;1479719.76548;
5124;125;1476100.64596;
5125;126;1479255.03552;
5126;122;1477738.84237;
5127;111;1480783.33586;
5128;133;1474929.97348;
5129;135;1495549.45529;
5130;126;1549139.61887;
5131;126;1473939.04626;
5132;137;1479695.55110;
5133;131;1473860.81517;
5134;131;1477937.21408;
5135;126;1475636.84732;
5136;123;1480296.25416;
5137;126;1474274.32239;
5138;122;1475166.52942;
5139;128;1495659.35135;
5140;144;1484653.91248;
5141;115;1523687.50423;
5142;113;1473973.50520;
5143;125;1480422.91403;
5144;124;1485306.76961;
5145;128;1478672.95891;
5146;117;1475720.66635;
5147;124;1475572.58606;
5148;117;1475463.62132;
5149;123;1474400.98226;
5150;106;1479558.64668;
5151;134;1476710.66225;
5152;112;1479551.19610;
5153;122;1474135.55533;
5154;129;1478325.57559;
5155;119;1475614.49558;
5156;118;1497183.92640;
5157;132;1480477.86206;
5158;130;1474607.73587;
5159;135;1478828.48978;
5160;116;1474306.91868;
5161;117;1479521.39378;
5162;124;1476410.77638;
5163;131;1480231.99290;
5164;137;1475105.99345;
5165;118;1491988.07776;
5166;136;1475249.41713;
5167;125;1473668.96272;
5168;134;1479886.47223;
5169;116;1474940.21803;
5170;120;1498546.45133;
5171;135;1477976.32962;
5172;141;1498878.00217;
5173;141;1474416.81474;
5174;136;1476342.78983;
5175;136;1477929.76350;
5176;142;1474125.31078;
5177;128;1479479.48426;
5178;125;1474487.59526;
5179;136;1480900.68251;
5180;128;1474527.64213;
5181;127;1479664.81745;
5182;124;1507305.54014;
5183;121;1494451.42597;
5184;122;1479816.62303;
5185;124;1476072.70628;
5186;129;1479508.35526;
5187;129;1473265.70004;
5188;122;1480838.28390;
5189;143;1477656.88598;
5190;135;1474701.79945;
5191;137;1485076.73293;
5192;121;1477353.27482;
5193;129;1497689.63456;
5194;137;1475038.93822;
5195;142;1524982.97393;
5196;145;1496166.92215;
5197;116;1519971.52716;
5198;117;1476255.24551;
5199;122;1501407.47428;
5200;129;1478699.96727;
5201;120;1475948.84038;
5202;134;1475300.63987;
5203;131;1475477.59116;
5204;115;1478712.07446;
5205;119;1476403.32580;
5206;123;1478210.09159;
5207;131;1494283.78791;
5208;130;1483256.92862;
5209;130;1475010.99855;
5210;135;1474169.08294;
5211;136;1475421.71180;
5212;118;1475051.04542;
5213;119;1481235.95864;
5214;124;1474726.01384;
5215;117;1480864.36093;
5216;119;1476411.70770;
5217;121;1482901.16340;
5218;128;1496065.40799;
5219;139;1480865.29225;
5220;123;1475770.02645;
5221;134;1495396.71838;
5222;128;1481415.70389;
5223;123;1475966.53551;
5224;132;1481208.95028;
5225;129;1475205.64497;
5226;120;1479243.85965;
5227;139;1476057.80512;
5228;132;1475315.54103;
5229;128;1475256.86771;
5230;126;1474768.85468;
5231;127;1475780.27099;
5232;120;1495634.20564;
5233;119;1483052.96898;
5234;126;1476499.25202;
5235;133;1481958.66495;
5236;120;1473986.54372;
5237;131;1479705.79565;
5238;134;1475646.16054;
5239;126;1474769.78600;
5240;122;1495491.71329;
5241;123;1475831.49374;
5242;124;1478482.03778;
5243;123;1495743.17038;
5244;118;1480231.06158;
5245;131;1493147.57437;
5246;134;1499229.11078;
5247;126;1476348.37776;
5248;120;1474332.06439;
5249;140;1476817.76434;
5250;119;1475207.50761;
5251;148;1480692.06625;
5252;137;1496948.30179;
5253;128;1482092.77540;
5254;126;1473704.35297;
5255;123;1479354.68704;
5256;133;1477999.61269;
5257;118;1476204.02277;
5258;128;1571501.60521;
5259;137;1474712.04400;
5260;136;1479811.96642;
5261;119;1476369.79818;
5262;111;1501135.52809;
5263;117;1477145.58989;
5264;136;1499195.58316;
5265;124;1475907.86219;
5266;143;1475656.40509;
5267;122;1479434.78078;
5268;134;1476179.80838;
5269;131;1481660.64173;
5270;125;1477253.62331;
5271;130;1480304.63606;
5272;127;1475243.82919;
5273;129;1476257.10815;
5274;121;1476606.35412;
5275;119;1474987.71548;
5276;130;1498226.07636;
5277;120;1524054.44533;
5278;140;1482822.93230;
5279;137;1476405.18844;
5280;122;1481226.64541;
5281;130;1476130.44828;
5282;143;1477367.24466;
5283;129;1478414.05123;
5284;134;1475428.23106;
5285;124;1480130.47874;
5286;135;1476326.95735;
5287;125;1481302.08254;
5288;128;1494845.37542;
5289;115;1478603.10972;
5290;129;1477041.28176;
5291;128;1476440.57870;
5292;124;1476511.35921;
5293;113;1474943.94332;
5294;142;1479675.06200;
5295;123;1495258.88264;
5296;119;1480193.80867;
5297;126;1474652.43936;
5298;154;1480120.23419;
5299;123;1475742.08677;
5300;117;1513114.19904;
5301;126;1475491.56100;
5302;126;1474230.55023;
5303;130;1479966.56597;
5304;132;1513363.79349;
5305;126;1479734.66665;
5306;136;1476586.79634;
5307;132;1479803.58452;
5308;116;1475165.59809;
5309;132;1474120.65417;
5310;117;1479306.25826;
5311;134;1473817.97433;
5312;136;1478181.22059;
5313;129;1476010.30767;
5314;122;1565213.31519;
5315;126;1475923.69467;
5316;132;1601176.33641;
5317;133;1493641.17533;
5318;143;1474715.76929;
5319;135;1474651.50803;
5320;133;1474958.84448;
5321;135;1481927.93131;
5322;120;1474996.09739;
5323;132;1480386.59245;
5324;129;1478169.11340;
5325;133;1481449.23151;
5326;133;1495312.89935;
5327;125;1476445.23531;
5328;132;1538777.72391;
5329;129;1474518.32891;
5330;118;1478033.14030;
5331;126;1511709.76460;
5332;139;1538188.19672;
5333;138;1513582.65430;
5334;136;1478807.06936;
5335;127;1475480.38512;
5336;112;1482596.62092;
5337;116;1476904.37734;
5338;132;1500139.94426;
5339;132;1540710.21825;
5340;122;1474018.20868;
5341;118;1478936.52320;
5342;121;1539085.06036;
5343;138;1499195.58316;
5344;144;1473656.85552;
5345;130;1479489.72881;
5346;151;1473738.81191;
5347;137;1493629.06814;
5348;126;1524087.97294;
5349;128;1512819.90111;
5350;135;1514753.32677;
5351;122;1476024.27751;
5352;122;1480803.82496;
5353;123;1539338.38010;
5354;120;1481331.88486;
5355;131;1508561.89430;
5356;129;1479085.53481;
5357;109;1474740.91500;
5358;132;1481967.97818;
5359;125;1475520.43200;
5360;130;1475502.73687;
5361;135;1479108.81788;
5362;132;1476585.86502;
5363;141;1479562.37197;
5364;117;1485110.26055;
5365;129;1519887.70813;
5366;116;1511889.50986;
5367;114;1536011.69586;
5368;131;1476597.04089;
5369;126;1498665.66062;
5370;123;1495321.28125;
5371;129;1542895.10101;
5372;124;1478116.95933;
5373;114;1475831.49374;
5374;114;1478259.45169;
5375;113;1474380.49316;
5376;122;1478790.30555;
5377;139;1476066.18702;
5378;137;1480639.91219;
5379;128;1476443.37267;
5380;127;1475201.91967;
5381;116;1474829.39065;
5382;133;1475689.93270;
5383;146;1481196.84309;
5384;125;1475940.45848;
5385;138;1479933.03835;
5386;128;1475271.76887;
5387;121;1480862.49828;
5388;126;1476460.13647;
5389;134;1476516.01583;
5390;129;1475874.33457;
5391;119;1476858.74254;
5392;123;1480828.97067;
5393;125;1474140.21194;
5394;129;1480005.68151;
5395;126;1496667.97370;
5396;123;1479952.59613;
5397;138;1478193.32778;
5398;125;1474817.28345;
5399;140;1475746.74338;
5400;136;1474036.83513;
5401;125;1499705.01661;
5402;117;1476041.04131;
5403;126;1478841.52830;
5404;122;1478109.50875;
5405;131;1482157.03666;
5406;137;1479158.17797;
5407;124;1481285.31873;
5408;118;1473937.18362;
5409;125;1475246.62316;
5410;138;1481124.19993;
5411;120;1477041.28176;
5412;130;1479778.43881;
5413;123;1496138.05115;
5414;127;1482029.44547;
5415;138;1473320.64807;
5416;121;1493955.03104;
5417;130;1476082.95083;
5418;124;1474795.86303;
5419;126;1479971.22258;
5420;132;1476508.56525;
5421;135;1498393.71443;
5422;132;1473627.05320;
5423;126;1481533.98186;
5424;114;1475910.65615;
5425;124;1495878.21215;
5426;132;1473647.54230;
5427;123;1475151.62826;
5428;127;1480977.05096;
5429;122;1475752.33132;
5430;124;1479083.67217;
5431;127;1564336.00932;
5432;117;1480070.87409;
5433;121;1474719.49458;
5434;122;1495837.23396;
5435;136;1479659.22952;
5436;114;1474357.21010;
5437;128;1501520.16431;
5438;120;1476280.39122;
5439;125;1479933.96968;
5440;130;1473931.59568;
5441;113;1475301.57119;
5442;135;1475084.57303;
5443;134;1475378.87096;
5444;154;1478115.09669;
5445;134;1474970.95168;
5446;125;1478310.67443;
5447;140;1494444.90671;
5448;142;1481021.75444;
5449;128;1494440.25010;
5450;130;1475770.02645;
5451;121;1478349.78998;
5452;124;1474521.12287;
5453;124;1479298.80768;
5454;128;1473426.81885;
5455;127;1477727.66650;
5456;126;1474615.18645;
5457;126;1479341.64852;
5458;131;1473578.62443;
5459;117;1483507.45440;
5460;124;1473878.51030;
5461;126;1475161.87280;
5462;137;1479382.62671;
5463;132;1475605.18235;
5464;115;1481732.35357;
5465;118;1476737.67060;
5466;117;1481699.75728;
5467;144;1475516.70671;
5468;128;1494428.14291;
5469;142;1475654.54245;
5470;136;1474248.24536;
5471;114;1479444.09400;
5472;136;1473907.38130;
5473;134;1500165.08996;
5474;134;1475580.03664;
5475;134;1478005.20062;
5476;115;1473975.36784;
5477;128;1494923.60651;
5478;132;1510368.66009;
5479;127;1474395.39433;
5480;125;1480548.64258;
5481;121;1475273.63151;
5482;128;1479530.70700;
5483;124;1475526.01993;
5484;122;1477821.73008;
5485;128;1474067.56878;
5486;115;1474969.08903;
5487;133;1544593.83339;
5488;128;1508962.36300;
5489;138;1485751.94180;
5490;139;1475506.46216;
5491;124;1500944.60696;
5492;145;1475863.15870;
5493;125;1473753.71307;
5494;127;1476804.72583;
5495;139;1477644.77879;
5496;132;1480326.05648;
5497;147;1478060.14866;
5498;111;1479891.12884;
5499;133;1494226.04591;
5500;134;1482171.93782;
5501;131;1474722.28855;
5502;125;1473937.18362;
5503;120;1475721.59767;
5504;146;1497124.32176;
5505;138;1476469.44970;
5506;142;1475457.10206;
5507;136;1477126.96344;
5508;133;1476753.50308;
5509;130;1477378.42053;
5510;147;1474470.83145;
5511;142;1552245.57966;
5512;133;1473552.54740;
5513;113;1474722.28855;
5514;122;1480943.52335;
5515;146;1474623.56836;
5516;122;1478336.75146;
5517;132;1473338.34320;
5518;134;1479750.49913;
5519;131;1487069.76324;
5520;122;1519990.15361;
5521;119;1474050.80497;
5522;127;1474699.00548;
5523;126;1479656.43555;
5524;138;1476665.95876;
5525;121;1500134.35632;
5526;126;1474726.01384;
5527;134;1479746.77384;
5528;126;1474181.19013;
5529;140;1475718.80370;
5530;123;1493992.28394;
5531;125;1483465.54488;
5532;109;1499782.31639;
5533;134;1476862.46783;
5534;139;1478544.43640;
5535;131;1475822.18051;
5536;126;1479181.46104;
5537;128;1473302.02162;
5538;131;1475907.86219;
5539;121;1474289.22355;
5540;112;1473579.55575;
5541;126;1480433.15858;
5542;123;1474890.85793;
5543;114;1480004.75019;
5544;126;1511614.76970;
5545;136;1558636.31517;
5546;125;1475221.47745;
5547;126;1481091.60364;
5548;126;1475411.46725;
5549;139;1474150.45649;
5550;122;1479987.98639;
5551;129;1493198.79711;
5552;125;1478608.69765;
5553;142;1476699.48637;
5554;130;1479597.76223;
5555;134;1475679.68816;
5556;131;1493432.55907;
5557;122;1475432.88767;
5558;144;1475651.74848;
5559;134;1498949.71400;
5560;122;1476579.34576;
5561;139;1480475.06809;
5562;125;1476835.45947;
5563;133;1482806.16850;
5564;127;1476476.90028;
5565;129;1476627.77454;
5566;124;1474763.26674;
5567;124;1473984.68107;
5568;101;1479580.99842;
5569;126;1475313.67838;
5570;150;1490931.02664;
5571;120;1474426.12797;
5572;129;1520866.52815;
5573;128;1496152.02099;
5574;133;1474704.59342;
5575;129;1477085.98524;
5576;146;1474364.66068;
5577;129;1503867.09720;
5578;142;1476128.58564;
5579;124;1523131.50465;
5580;114;1568789.59388;
5581;145;1524477.26578;
5582;123;1519383.86261;
5583;128;1524590.88713;
5584;118;1521664.67160;
5585;127;1524492.16694;
5586;130;1519223.67513;
5587;125;1526387.40838;
5588;118;1522280.27582;
5589;126;1566830.09118;
5590;117;1525345.25841;
5591;120;1528551.80204;
5592;134;1519693.06171;
5593;139;1527016.05111;
5594;134;1538071.78140;
5595;119;1525986.93967;
5596;134;1520854.42096;
5597;123;1589506.86455;
5598;120;1518737.52475;
5599;128;1516022.71944;
5600;131;1475778.40835;
5601;119;1473384.90933;
5602;120;1497429.79556;
5603;133;1473807.72978;
5604;140;1480191.01471;
5605;122;1474347.89687;
5606;130;1518570.81801;
5607;143;1476426.60886;
5608;106;1480800.09967;
5609;130;1474630.08761;
5610;117;1474035.90381;
5611;129;1502168.36482;
5612;127;1474160.70104;
5613;139;1480637.11822;
5614;129;1474503.42774;
5615;124;1481726.76563;
5616;144;1495297.06687;
5617;126;1477063.63350;
5618;129;1514758.91471;
5619;113;1474038.69778;
5620;132;1480087.63790;
5621;129;1474018.20868;
5622;122;1493886.11317;
5623;117;1474351.62216;
5624;121;1489065.58752;
5625;128;1476561.65063;
5626;127;1474440.09781;
5627;130;1474677.58507;
5628;132;1486442.98315;
5629;113;1477687.61963;
5630;135;1474492.25187;
5631;136;1479540.02023;
5632;134;1474652.43936;
5633;121;1480803.82496;
5634;136;1473526.47036;
5635;116;1482825.72627;
5636;126;1476691.10447;
5637;132;1475791.44686;
5638;130;1479456.20120;
5639;124;1476847.56666;
5640;121;1478441.05959;
5641;128;1476130.44828;
5642;121;1479376.10745;
5643;138;1473975.36784;
5644;122;1475908.79351;
5645;122;1481876.70857;
5646;141;1495327.80051;
5647;127;1479880.88429;
5648;131;1475888.30441;
5649;120;1511369.83186;
5650;141;1474800.51965;
5651;129;1519358.71691;
5652;132;1475342.54938;
5653;123;1474699.93681;
5654;137;1480959.35583;
5655;116;1476270.14667;
5656;123;1481274.14286;
5657;138;1494408.58513;
5658;123;1500446.34938;
5659;115;1475268.04358;
5660;121;1474361.86671;
5661;130;1477368.17598;
5662;121;1475346.27467;
5663;124;1481315.12105;
5664;126;1474898.30852;
5665;125;1479681.58126;
5666;120;1476852.22328;
5667;133;1478555.61227;
5668;133;1477313.22795;
5669;124;1474691.55490;
5670;133;1474413.08945;
5671;124;1474776.30526;
5672;120;1487463.71269;
5673;130;1495844.68454;
5674;128;1479968.42861;
5675;131;1474365.59200;
5676;130;1479230.82113;
5677;131;1495559.69983;
5678;142;1475404.94800;
5679;120;1473600.04485;
5680;133;1476748.84647;
5681;136;1479462.72045;
5682;133;1476291.56709;
5683;126;1536829.39708;
5684;131;1486537.97805;
5685;132;1480661.33261;
5686;128;1473584.21236;
5687;128;1474826.59668;
5688;128;1473732.29265;
5689;119;1475725.32296;
5690;138;1479808.24113;
5691;140;1474563.96371;
5692;128;1479464.58310;
5693;127;1474313.43794;
5694;129;1479560.50932;
5695;127;1475670.37493;
5696;129;1476077.36290;
5697;129;1512282.52798;
5698;122;1494763.41903;
5699;115;1482301.39166;
5700;136;1473285.25782;
5701;136;1512198.70895;
5702;136;1474577.93355;
5703;132;1479040.83133;
5704;124;1475576.31135;
5705;129;1476378.18009;
5706;122;1478098.33288;
5707;110;1473775.13349;
5708;138;1479811.96642;
5709;131;1485127.02435;
5710;126;1498688.94368;
5711;131;1513019.20414;
5712;131;1479431.98681;
5713;133;1473524.60772;
5714;110;1474726.01384;
5715;126;1475888.30441;
5716;125;1475115.30668;
5717;124;1480009.40681;
5718;121;1520734.28035;
5719;127;1480245.96274;
5720;132;1473416.57430;
5721;119;1481429.67373;
5722;130;1513303.25752;
5723;128;1476231.03112;
5724;132;1484308.39181;
5725;121;1485783.60677;
5726;126;1542807.55669;
5727;126;1475243.82919;
5728;137;1478828.48978;
5729;130;1475071.53451;
5730;134;1479818.48568;
5731;131;1560959.96499;
5732;127;1479806.37848;
5733;121;1475844.53225;
5734;123;1474956.05052;
5735;128;1475290.39532;
5736;141;1515375.45025;
5737;130;1481236.88996;
5738;136;1475313.67838;
5739;125;1481048.76280;
5740;115;1474792.13774;
5741;134;1480245.96274;
5742;129;1474696.21152;
5743;118;1476607.28544;
5744;127;1477619.63308;
5745;134;1474969.08903;
5746;129;1479484.14087;
5747;121;1476122.99770;
5748;133;1500094.30945;
5749;134;1473401.67314;
5750;133;1482406.63111;
5751;131;1475746.74338;
5752;139;1497067.51108;
5753;136;1515576.61593;
5754;135;1474247.31404;
5755;130;1479894.85413;
5756;128;1475470.14058;
